geography_id,geography_type,geography_desc,provider
01001,County,"Autauga County, AL",130077
01001,County,"Autauga County, AL",130403
01001,County,"Autauga County, AL",131038
01001,County,"Autauga County, AL",131227
01001,County,"Autauga County, AL",131425
01001,County,"Autauga County, AL",460677
01003,County,"Baldwin County, AL",130077
01003,County,"Baldwin County, AL",130403
01003,County,"Baldwin County, AL",131227
01003,County,"Baldwin County, AL",131425
01003,County,"Baldwin County, AL",380126
01003,County,"Baldwin County, AL",460677
01005,County,"Barbour County, AL",130077
01005,County,"Barbour County, AL",130403
01005,County,"Barbour County, AL",131227
01005,County,"Barbour County, AL",131425
01007,County,"Bibb County, AL",130077
01007,County,"Bibb County, AL",130403
01007,County,"Bibb County, AL",131038
01007,County,"Bibb County, AL",131227
01007,County,"Bibb County, AL",131425
01007,County,"Bibb County, AL",460677
01009,County,"Blount County, AL",130077
01009,County,"Blount County, AL",130403
01009,County,"Blount County, AL",131227
01009,County,"Blount County, AL",131425
01009,County,"Blount County, AL",460677
01011,County,"Bullock County, AL",130077
01011,County,"Bullock County, AL",130403
01011,County,"Bullock County, AL",131227
01011,County,"Bullock County, AL",131425
01011,County,"Bullock County, AL",460677
01013,County,"Butler County, AL",130077
01013,County,"Butler County, AL",130403
01013,County,"Butler County, AL",131038
01013,County,"Butler County, AL",131227
01013,County,"Butler County, AL",131425
01015,County,"Calhoun County, AL",130077
01015,County,"Calhoun County, AL",130403
01015,County,"Calhoun County, AL",131227
01015,County,"Calhoun County, AL",131425
01015,County,"Calhoun County, AL",460677
01017,County,"Chambers County, AL",130077
01017,County,"Chambers County, AL",130403
01017,County,"Chambers County, AL",131227
01017,County,"Chambers County, AL",131425
01017,County,"Chambers County, AL",460677
01019,County,"Cherokee County, AL",130077
01019,County,"Cherokee County, AL",130403
01019,County,"Cherokee County, AL",131227
01019,County,"Cherokee County, AL",131425
01019,County,"Cherokee County, AL",460677
01021,County,"Chilton County, AL",130077
01021,County,"Chilton County, AL",130403
01021,County,"Chilton County, AL",131227
01021,County,"Chilton County, AL",131425
01021,County,"Chilton County, AL",460677
01023,County,"Choctaw County, AL",130077
01023,County,"Choctaw County, AL",130403
01023,County,"Choctaw County, AL",131038
01023,County,"Choctaw County, AL",131227
01023,County,"Choctaw County, AL",131302
01023,County,"Choctaw County, AL",131425
01025,County,"Clarke County, AL",130077
01025,County,"Clarke County, AL",130403
01025,County,"Clarke County, AL",131038
01025,County,"Clarke County, AL",131227
01025,County,"Clarke County, AL",131425
01027,County,"Clay County, AL",130077
01027,County,"Clay County, AL",130403
01027,County,"Clay County, AL",131227
01027,County,"Clay County, AL",131425
01027,County,"Clay County, AL",460677
01029,County,"Cleburne County, AL",130077
01029,County,"Cleburne County, AL",130403
01029,County,"Cleburne County, AL",131227
01029,County,"Cleburne County, AL",131425
01029,County,"Cleburne County, AL",460677
01031,County,"Coffee County, AL",130077
01031,County,"Coffee County, AL",130403
01031,County,"Coffee County, AL",131227
01031,County,"Coffee County, AL",131425
01033,County,"Colbert County, AL",130077
01033,County,"Colbert County, AL",130403
01033,County,"Colbert County, AL",131227
01033,County,"Colbert County, AL",131302
01033,County,"Colbert County, AL",131425
01033,County,"Colbert County, AL",460677
01035,County,"Conecuh County, AL",130077
01035,County,"Conecuh County, AL",130403
01035,County,"Conecuh County, AL",131227
01035,County,"Conecuh County, AL",131425
01037,County,"Coosa County, AL",130077
01037,County,"Coosa County, AL",130403
01037,County,"Coosa County, AL",131227
01037,County,"Coosa County, AL",131425
01039,County,"Covington County, AL",130077
01039,County,"Covington County, AL",130403
01039,County,"Covington County, AL",131227
01039,County,"Covington County, AL",131425
01041,County,"Crenshaw County, AL",130077
01041,County,"Crenshaw County, AL",130403
01041,County,"Crenshaw County, AL",131227
01041,County,"Crenshaw County, AL",131425
01043,County,"Cullman County, AL",130077
01043,County,"Cullman County, AL",130403
01043,County,"Cullman County, AL",131227
01043,County,"Cullman County, AL",131425
01043,County,"Cullman County, AL",460677
01045,County,"Dale County, AL",130077
01045,County,"Dale County, AL",130403
01045,County,"Dale County, AL",131227
01045,County,"Dale County, AL",131425
01045,County,"Dale County, AL",460677
01047,County,"Dallas County, AL",130077
01047,County,"Dallas County, AL",130403
01047,County,"Dallas County, AL",131038
01047,County,"Dallas County, AL",131227
01047,County,"Dallas County, AL",131425
01049,County,"DeKalb County, AL",130077
01049,County,"DeKalb County, AL",130403
01049,County,"DeKalb County, AL",131227
01049,County,"DeKalb County, AL",131425
01051,County,"Elmore County, AL",130077
01051,County,"Elmore County, AL",130403
01051,County,"Elmore County, AL",131227
01051,County,"Elmore County, AL",131425
01051,County,"Elmore County, AL",460677
01053,County,"Escambia County, AL",130077
01053,County,"Escambia County, AL",130403
01053,County,"Escambia County, AL",131227
01053,County,"Escambia County, AL",131425
01055,County,"Etowah County, AL",130077
01055,County,"Etowah County, AL",130403
01055,County,"Etowah County, AL",131227
01055,County,"Etowah County, AL",131425
01055,County,"Etowah County, AL",460677
01057,County,"Fayette County, AL",130077
01057,County,"Fayette County, AL",130403
01057,County,"Fayette County, AL",131227
01057,County,"Fayette County, AL",131425
01059,County,"Franklin County, AL",130077
01059,County,"Franklin County, AL",130403
01059,County,"Franklin County, AL",131227
01059,County,"Franklin County, AL",131302
01059,County,"Franklin County, AL",131425
01061,County,"Geneva County, AL",130077
01061,County,"Geneva County, AL",130403
01061,County,"Geneva County, AL",131227
01061,County,"Geneva County, AL",131425
01061,County,"Geneva County, AL",460677
01063,County,"Greene County, AL",130077
01063,County,"Greene County, AL",130403
01063,County,"Greene County, AL",131038
01063,County,"Greene County, AL",131227
01063,County,"Greene County, AL",131302
01063,County,"Greene County, AL",131425
01063,County,"Greene County, AL",460677
01065,County,"Hale County, AL",130077
01065,County,"Hale County, AL",130403
01065,County,"Hale County, AL",131038
01065,County,"Hale County, AL",131227
01065,County,"Hale County, AL",131425
01067,County,"Henry County, AL",130077
01067,County,"Henry County, AL",130403
01067,County,"Henry County, AL",131227
01067,County,"Henry County, AL",131425
01067,County,"Henry County, AL",460677
01069,County,"Houston County, AL",130077
01069,County,"Houston County, AL",130403
01069,County,"Houston County, AL",131227
01069,County,"Houston County, AL",131425
01069,County,"Houston County, AL",460677
01071,County,"Jackson County, AL",130077
01071,County,"Jackson County, AL",130403
01071,County,"Jackson County, AL",131227
01071,County,"Jackson County, AL",131425
01071,County,"Jackson County, AL",460677
01073,County,"Jefferson County, AL",130077
01073,County,"Jefferson County, AL",130403
01073,County,"Jefferson County, AL",131227
01073,County,"Jefferson County, AL",131425
01073,County,"Jefferson County, AL",460677
01075,County,"Lamar County, AL",130077
01075,County,"Lamar County, AL",130403
01075,County,"Lamar County, AL",131227
01075,County,"Lamar County, AL",131302
01075,County,"Lamar County, AL",131425
01077,County,"Lauderdale County, AL",130077
01077,County,"Lauderdale County, AL",130403
01077,County,"Lauderdale County, AL",131227
01077,County,"Lauderdale County, AL",131302
01077,County,"Lauderdale County, AL",131425
01077,County,"Lauderdale County, AL",460677
01079,County,"Lawrence County, AL",130077
01079,County,"Lawrence County, AL",130403
01079,County,"Lawrence County, AL",131227
01079,County,"Lawrence County, AL",131425
01079,County,"Lawrence County, AL",460677
01081,County,"Lee County, AL",130077
01081,County,"Lee County, AL",130403
01081,County,"Lee County, AL",131227
01081,County,"Lee County, AL",131425
01081,County,"Lee County, AL",460677
01083,County,"Limestone County, AL",130077
01083,County,"Limestone County, AL",130403
01083,County,"Limestone County, AL",131227
01083,County,"Limestone County, AL",131425
01083,County,"Limestone County, AL",460677
01085,County,"Lowndes County, AL",130077
01085,County,"Lowndes County, AL",130403
01085,County,"Lowndes County, AL",131038
01085,County,"Lowndes County, AL",131227
01085,County,"Lowndes County, AL",131425
01085,County,"Lowndes County, AL",460677
01087,County,"Macon County, AL",130077
01087,County,"Macon County, AL",130403
01087,County,"Macon County, AL",131227
01087,County,"Macon County, AL",131425
01087,County,"Macon County, AL",460677
01089,County,"Madison County, AL",130077
01089,County,"Madison County, AL",130403
01089,County,"Madison County, AL",131227
01089,County,"Madison County, AL",131425
01089,County,"Madison County, AL",460677
01091,County,"Marengo County, AL",130077
01091,County,"Marengo County, AL",130403
01091,County,"Marengo County, AL",131038
01091,County,"Marengo County, AL",131227
01091,County,"Marengo County, AL",131425
01093,County,"Marion County, AL",130077
01093,County,"Marion County, AL",130403
01093,County,"Marion County, AL",131227
01093,County,"Marion County, AL",131302
01093,County,"Marion County, AL",131425
01095,County,"Marshall County, AL",130077
01095,County,"Marshall County, AL",130403
01095,County,"Marshall County, AL",131227
01095,County,"Marshall County, AL",131425
01095,County,"Marshall County, AL",460677
01097,County,"Mobile County, AL",130077
01097,County,"Mobile County, AL",130403
01097,County,"Mobile County, AL",131227
01097,County,"Mobile County, AL",131302
01097,County,"Mobile County, AL",131425
01097,County,"Mobile County, AL",380126
01097,County,"Mobile County, AL",460677
01099,County,"Monroe County, AL",130077
01099,County,"Monroe County, AL",130403
01099,County,"Monroe County, AL",131038
01099,County,"Monroe County, AL",131227
01099,County,"Monroe County, AL",131425
01101,County,"Montgomery County, AL",130077
01101,County,"Montgomery County, AL",130403
01101,County,"Montgomery County, AL",131227
01101,County,"Montgomery County, AL",131425
01101,County,"Montgomery County, AL",460677
01103,County,"Morgan County, AL",130077
01103,County,"Morgan County, AL",130403
01103,County,"Morgan County, AL",131227
01103,County,"Morgan County, AL",131425
01103,County,"Morgan County, AL",460677
01105,County,"Perry County, AL",130077
01105,County,"Perry County, AL",130403
01105,County,"Perry County, AL",131038
01105,County,"Perry County, AL",131227
01105,County,"Perry County, AL",131425
01107,County,"Pickens County, AL",130077
01107,County,"Pickens County, AL",130403
01107,County,"Pickens County, AL",131227
01107,County,"Pickens County, AL",131302
01107,County,"Pickens County, AL",131425
01109,County,"Pike County, AL",130077
01109,County,"Pike County, AL",130403
01109,County,"Pike County, AL",131227
01109,County,"Pike County, AL",131425
01111,County,"Randolph County, AL",130077
01111,County,"Randolph County, AL",130403
01111,County,"Randolph County, AL",131227
01111,County,"Randolph County, AL",131425
01113,County,"Russell County, AL",130077
01113,County,"Russell County, AL",130403
01113,County,"Russell County, AL",131227
01113,County,"Russell County, AL",131425
01113,County,"Russell County, AL",460677
01115,County,"St. Clair County, AL",130077
01115,County,"St. Clair County, AL",130403
01115,County,"St. Clair County, AL",131227
01115,County,"St. Clair County, AL",131425
01115,County,"St. Clair County, AL",460677
01117,County,"Shelby County, AL",130077
01117,County,"Shelby County, AL",130403
01117,County,"Shelby County, AL",131227
01117,County,"Shelby County, AL",131425
01117,County,"Shelby County, AL",460677
01119,County,"Sumter County, AL",130077
01119,County,"Sumter County, AL",130403
01119,County,"Sumter County, AL",131038
01119,County,"Sumter County, AL",131227
01119,County,"Sumter County, AL",131302
01119,County,"Sumter County, AL",131425
01121,County,"Talladega County, AL",130077
01121,County,"Talladega County, AL",130403
01121,County,"Talladega County, AL",131227
01121,County,"Talladega County, AL",131425
01121,County,"Talladega County, AL",460677
01123,County,"Tallapoosa County, AL",130077
01123,County,"Tallapoosa County, AL",130403
01123,County,"Tallapoosa County, AL",131227
01123,County,"Tallapoosa County, AL",131425
01125,County,"Tuscaloosa County, AL",130077
01125,County,"Tuscaloosa County, AL",130403
01125,County,"Tuscaloosa County, AL",131227
01125,County,"Tuscaloosa County, AL",131425
01125,County,"Tuscaloosa County, AL",460677
01127,County,"Walker County, AL",130077
01127,County,"Walker County, AL",130403
01127,County,"Walker County, AL",131227
01127,County,"Walker County, AL",131425
01127,County,"Walker County, AL",460677
01129,County,"Washington County, AL",130077
01129,County,"Washington County, AL",130403
01129,County,"Washington County, AL",131038
01129,County,"Washington County, AL",131227
01129,County,"Washington County, AL",131302
01129,County,"Washington County, AL",131425
01131,County,"Wilcox County, AL",130077
01131,County,"Wilcox County, AL",130403
01131,County,"Wilcox County, AL",131038
01131,County,"Wilcox County, AL",131227
01131,County,"Wilcox County, AL",131425
01133,County,"Winston County, AL",130077
01133,County,"Winston County, AL",130403
01133,County,"Winston County, AL",131227
01133,County,"Winston County, AL",131425
02013,County,"Aleutians East Borough, AK",130534
02013,County,"Aleutians East Borough, AK",131226
02013,County,"Aleutians East Borough, AK",360064
02016,County,"Aleutians West Census Area, AK",130011
02016,County,"Aleutians West Census Area, AK",130534
02016,County,"Aleutians West Census Area, AK",131226
02016,County,"Aleutians West Census Area, AK",360064
02020,County,"Anchorage Municipality, AK",130077
02020,County,"Anchorage Municipality, AK",130349
02020,County,"Anchorage Municipality, AK",130352
02020,County,"Anchorage Municipality, AK",130534
02020,County,"Anchorage Municipality, AK",131425
02050,County,"Bethel Census Area, AK",130077
02050,County,"Bethel Census Area, AK",130534
02060,County,"Bristol Bay Borough, AK",130534
02060,County,"Bristol Bay Borough, AK",170002
02063,County,"Chugach Census Area, AK",130077
02063,County,"Chugach Census Area, AK",130349
02063,County,"Chugach Census Area, AK",130352
02063,County,"Chugach Census Area, AK",130534
02063,County,"Chugach Census Area, AK",131425
02066,County,"Copper River Census Area, AK",130077
02066,County,"Copper River Census Area, AK",130349
02066,County,"Copper River Census Area, AK",130352
02066,County,"Copper River Census Area, AK",130534
02066,County,"Copper River Census Area, AK",131425
02068,County,"Denali Borough, AK",130077
02068,County,"Denali Borough, AK",130534
02068,County,"Denali Borough, AK",131425
02070,County,"Dillingham Census Area, AK",130534
02070,County,"Dillingham Census Area, AK",170002
02090,County,"Fairbanks North Star Borough, AK",130077
02090,County,"Fairbanks North Star Borough, AK",130534
02090,County,"Fairbanks North Star Borough, AK",131425
02100,County,"Haines Borough, AK",130077
02100,County,"Haines Borough, AK",130534
02100,County,"Haines Borough, AK",131425
02105,County,"Hoonah-Angoon Census Area, AK",130077
02105,County,"Hoonah-Angoon Census Area, AK",130534
02105,County,"Hoonah-Angoon Census Area, AK",131425
02110,County,"Juneau City and Borough, AK",130077
02110,County,"Juneau City and Borough, AK",130534
02110,County,"Juneau City and Borough, AK",131425
02122,County,"Kenai Peninsula Borough, AK",130077
02122,County,"Kenai Peninsula Borough, AK",130352
02122,County,"Kenai Peninsula Borough, AK",130534
02122,County,"Kenai Peninsula Borough, AK",131425
02130,County,"Ketchikan Gateway Borough, AK",130077
02130,County,"Ketchikan Gateway Borough, AK",130534
02150,County,"Kodiak Island Borough, AK",130077
02150,County,"Kodiak Island Borough, AK",130534
02150,County,"Kodiak Island Borough, AK",131226
02150,County,"Kodiak Island Borough, AK",131425
02158,County,"Kusilvak Census Area, AK",130534
02164,County,"Lake and Peninsula Borough, AK",130534
02164,County,"Lake and Peninsula Borough, AK",170002
02170,County,"Matanuska-Susitna Borough, AK",130077
02170,County,"Matanuska-Susitna Borough, AK",130349
02170,County,"Matanuska-Susitna Borough, AK",130534
02170,County,"Matanuska-Susitna Borough, AK",131425
02180,County,"Nome Census Area, AK",130077
02180,County,"Nome Census Area, AK",130534
02180,County,"Nome Census Area, AK",131226
02185,County,"North Slope Borough, AK",130067
02185,County,"North Slope Borough, AK",130534
02188,County,"Northwest Arctic Borough, AK",130067
02188,County,"Northwest Arctic Borough, AK",130534
02188,County,"Northwest Arctic Borough, AK",190281
02195,County,"Petersburg Borough, AK",130077
02195,County,"Petersburg Borough, AK",130534
02195,County,"Petersburg Borough, AK",131425
02198,County,"Prince of Wales-Hyder Census Area, AK",130077
02198,County,"Prince of Wales-Hyder Census Area, AK",130534
02220,County,"Sitka City and Borough, AK",130077
02220,County,"Sitka City and Borough, AK",130534
02220,County,"Sitka City and Borough, AK",131425
02230,County,"Skagway Municipality, AK",130077
02230,County,"Skagway Municipality, AK",130534
02230,County,"Skagway Municipality, AK",131425
02240,County,"Southeast Fairbanks Census Area, AK",130077
02240,County,"Southeast Fairbanks Census Area, AK",130349
02240,County,"Southeast Fairbanks Census Area, AK",130534
02240,County,"Southeast Fairbanks Census Area, AK",131425
02275,County,"Wrangell City and Borough, AK",130077
02275,County,"Wrangell City and Borough, AK",130534
02275,County,"Wrangell City and Borough, AK",131425
02290,County,"Yukon-Koyukuk Census Area, AK",130067
02290,County,"Yukon-Koyukuk Census Area, AK",130077
02290,County,"Yukon-Koyukuk Census Area, AK",130534
02290,County,"Yukon-Koyukuk Census Area, AK",131425
02290,County,"Yukon-Koyukuk Census Area, AK",190281
02290,County,"Yukon-Koyukuk Census Area, AK",360064
04001,County,"Apache County, AZ",130077
04001,County,"Apache County, AZ",130403
04001,County,"Apache County, AZ",131208
04001,County,"Apache County, AZ",131425
04003,County,"Cochise County, AZ",130077
04003,County,"Cochise County, AZ",130403
04003,County,"Cochise County, AZ",131425
04003,County,"Cochise County, AZ",460677
04005,County,"Coconino County, AZ",130077
04005,County,"Coconino County, AZ",130403
04005,County,"Coconino County, AZ",131208
04005,County,"Coconino County, AZ",131425
04005,County,"Coconino County, AZ",460677
04007,County,"Gila County, AZ",130077
04007,County,"Gila County, AZ",130403
04007,County,"Gila County, AZ",131208
04007,County,"Gila County, AZ",131425
04009,County,"Graham County, AZ",130077
04009,County,"Graham County, AZ",130403
04009,County,"Graham County, AZ",131425
04009,County,"Graham County, AZ",460677
04011,County,"Greenlee County, AZ",130077
04011,County,"Greenlee County, AZ",130403
04011,County,"Greenlee County, AZ",131208
04011,County,"Greenlee County, AZ",131425
04012,County,"La Paz County, AZ",130077
04012,County,"La Paz County, AZ",130403
04012,County,"La Paz County, AZ",131425
04013,County,"Maricopa County, AZ",130077
04013,County,"Maricopa County, AZ",130403
04013,County,"Maricopa County, AZ",131425
04013,County,"Maricopa County, AZ",460677
04015,County,"Mohave County, AZ",130077
04015,County,"Mohave County, AZ",130403
04015,County,"Mohave County, AZ",131425
04015,County,"Mohave County, AZ",460677
04017,County,"Navajo County, AZ",130077
04017,County,"Navajo County, AZ",130403
04017,County,"Navajo County, AZ",131208
04017,County,"Navajo County, AZ",131425
04019,County,"Pima County, AZ",130077
04019,County,"Pima County, AZ",130403
04019,County,"Pima County, AZ",131425
04019,County,"Pima County, AZ",460677
04021,County,"Pinal County, AZ",130077
04021,County,"Pinal County, AZ",130403
04021,County,"Pinal County, AZ",131425
04021,County,"Pinal County, AZ",460677
04023,County,"Santa Cruz County, AZ",130077
04023,County,"Santa Cruz County, AZ",130403
04023,County,"Santa Cruz County, AZ",131425
04023,County,"Santa Cruz County, AZ",460677
04025,County,"Yavapai County, AZ",130077
04025,County,"Yavapai County, AZ",130403
04025,County,"Yavapai County, AZ",131425
04025,County,"Yavapai County, AZ",460677
04027,County,"Yuma County, AZ",130077
04027,County,"Yuma County, AZ",130403
04027,County,"Yuma County, AZ",131425
04027,County,"Yuma County, AZ",460677
05001,County,"Arkansas County, AR",130077
05001,County,"Arkansas County, AR",130403
05001,County,"Arkansas County, AR",131425
05003,County,"Ashley County, AR",130077
05003,County,"Ashley County, AR",130403
05003,County,"Ashley County, AR",131302
05003,County,"Ashley County, AR",131425
05005,County,"Baxter County, AR",130077
05005,County,"Baxter County, AR",130403
05005,County,"Baxter County, AR",131425
05007,County,"Benton County, AR",130077
05007,County,"Benton County, AR",130403
05007,County,"Benton County, AR",131425
05007,County,"Benton County, AR",460677
05009,County,"Boone County, AR",130077
05009,County,"Boone County, AR",130403
05009,County,"Boone County, AR",131425
05011,County,"Bradley County, AR",130077
05011,County,"Bradley County, AR",130403
05011,County,"Bradley County, AR",131425
05013,County,"Calhoun County, AR",130077
05013,County,"Calhoun County, AR",130403
05013,County,"Calhoun County, AR",131425
05015,County,"Carroll County, AR",130077
05015,County,"Carroll County, AR",130403
05015,County,"Carroll County, AR",131310
05015,County,"Carroll County, AR",131425
05015,County,"Carroll County, AR",460677
05017,County,"Chicot County, AR",130077
05017,County,"Chicot County, AR",130403
05017,County,"Chicot County, AR",131302
05017,County,"Chicot County, AR",131425
05019,County,"Clark County, AR",130077
05019,County,"Clark County, AR",130403
05019,County,"Clark County, AR",131425
05021,County,"Clay County, AR",130077
05021,County,"Clay County, AR",130403
05021,County,"Clay County, AR",131425
05023,County,"Cleburne County, AR",130077
05023,County,"Cleburne County, AR",130403
05023,County,"Cleburne County, AR",131425
05025,County,"Cleveland County, AR",130077
05025,County,"Cleveland County, AR",130403
05025,County,"Cleveland County, AR",131425
05025,County,"Cleveland County, AR",460677
05027,County,"Columbia County, AR",130077
05027,County,"Columbia County, AR",130403
05027,County,"Columbia County, AR",131425
05029,County,"Conway County, AR",130077
05029,County,"Conway County, AR",130403
05029,County,"Conway County, AR",131425
05029,County,"Conway County, AR",460677
05031,County,"Craighead County, AR",130077
05031,County,"Craighead County, AR",130403
05031,County,"Craighead County, AR",131425
05031,County,"Craighead County, AR",460677
05033,County,"Crawford County, AR",130077
05033,County,"Crawford County, AR",130403
05033,County,"Crawford County, AR",131425
05033,County,"Crawford County, AR",460677
05035,County,"Crittenden County, AR",130077
05035,County,"Crittenden County, AR",130403
05035,County,"Crittenden County, AR",131425
05035,County,"Crittenden County, AR",460677
05037,County,"Cross County, AR",130077
05037,County,"Cross County, AR",130403
05037,County,"Cross County, AR",131425
05037,County,"Cross County, AR",460677
05039,County,"Dallas County, AR",130077
05039,County,"Dallas County, AR",130403
05039,County,"Dallas County, AR",131425
05041,County,"Desha County, AR",130077
05041,County,"Desha County, AR",130403
05041,County,"Desha County, AR",131302
05041,County,"Desha County, AR",131425
05043,County,"Drew County, AR",130077
05043,County,"Drew County, AR",130403
05043,County,"Drew County, AR",131425
05045,County,"Faulkner County, AR",130077
05045,County,"Faulkner County, AR",130403
05045,County,"Faulkner County, AR",131425
05045,County,"Faulkner County, AR",460677
05047,County,"Franklin County, AR",130077
05047,County,"Franklin County, AR",130403
05047,County,"Franklin County, AR",131425
05047,County,"Franklin County, AR",460677
05049,County,"Fulton County, AR",130077
05049,County,"Fulton County, AR",130403
05049,County,"Fulton County, AR",131310
05049,County,"Fulton County, AR",131425
05051,County,"Garland County, AR",130077
05051,County,"Garland County, AR",130403
05051,County,"Garland County, AR",131425
05051,County,"Garland County, AR",460677
05053,County,"Grant County, AR",130077
05053,County,"Grant County, AR",130403
05053,County,"Grant County, AR",131425
05053,County,"Grant County, AR",460677
05055,County,"Greene County, AR",130077
05055,County,"Greene County, AR",130403
05055,County,"Greene County, AR",131425
05055,County,"Greene County, AR",460677
05057,County,"Hempstead County, AR",130077
05057,County,"Hempstead County, AR",130403
05057,County,"Hempstead County, AR",131425
05059,County,"Hot Spring County, AR",130077
05059,County,"Hot Spring County, AR",130403
05059,County,"Hot Spring County, AR",131425
05059,County,"Hot Spring County, AR",460677
05061,County,"Howard County, AR",130077
05061,County,"Howard County, AR",130403
05061,County,"Howard County, AR",131425
05063,County,"Independence County, AR",130077
05063,County,"Independence County, AR",130403
05063,County,"Independence County, AR",131425
05065,County,"Izard County, AR",130077
05065,County,"Izard County, AR",130403
05065,County,"Izard County, AR",131425
05067,County,"Jackson County, AR",130077
05067,County,"Jackson County, AR",130403
05067,County,"Jackson County, AR",131425
05069,County,"Jefferson County, AR",130077
05069,County,"Jefferson County, AR",130403
05069,County,"Jefferson County, AR",131425
05069,County,"Jefferson County, AR",460677
05071,County,"Johnson County, AR",130077
05071,County,"Johnson County, AR",130403
05071,County,"Johnson County, AR",131425
05073,County,"Lafayette County, AR",130077
05073,County,"Lafayette County, AR",130403
05073,County,"Lafayette County, AR",131425
05075,County,"Lawrence County, AR",130077
05075,County,"Lawrence County, AR",130403
05075,County,"Lawrence County, AR",131425
05075,County,"Lawrence County, AR",460677
05077,County,"Lee County, AR",130077
05077,County,"Lee County, AR",130403
05077,County,"Lee County, AR",131425
05079,County,"Lincoln County, AR",130077
05079,County,"Lincoln County, AR",130403
05079,County,"Lincoln County, AR",131425
05079,County,"Lincoln County, AR",460677
05081,County,"Little River County, AR",130077
05081,County,"Little River County, AR",130403
05081,County,"Little River County, AR",131039
05081,County,"Little River County, AR",131425
05081,County,"Little River County, AR",460677
05083,County,"Logan County, AR",130077
05083,County,"Logan County, AR",130403
05083,County,"Logan County, AR",131425
05085,County,"Lonoke County, AR",130077
05085,County,"Lonoke County, AR",130403
05085,County,"Lonoke County, AR",131425
05085,County,"Lonoke County, AR",460677
05087,County,"Madison County, AR",130077
05087,County,"Madison County, AR",130403
05087,County,"Madison County, AR",131425
05087,County,"Madison County, AR",460677
05089,County,"Marion County, AR",130077
05089,County,"Marion County, AR",130403
05089,County,"Marion County, AR",131425
05091,County,"Miller County, AR",130077
05091,County,"Miller County, AR",130403
05091,County,"Miller County, AR",131425
05091,County,"Miller County, AR",460677
05093,County,"Mississippi County, AR",130077
05093,County,"Mississippi County, AR",130403
05093,County,"Mississippi County, AR",131425
05095,County,"Monroe County, AR",130077
05095,County,"Monroe County, AR",130403
05095,County,"Monroe County, AR",131425
05097,County,"Montgomery County, AR",130077
05097,County,"Montgomery County, AR",130403
05097,County,"Montgomery County, AR",131425
05097,County,"Montgomery County, AR",460677
05099,County,"Nevada County, AR",130077
05099,County,"Nevada County, AR",130403
05099,County,"Nevada County, AR",131425
05101,County,"Newton County, AR",130077
05101,County,"Newton County, AR",130403
05101,County,"Newton County, AR",131425
05103,County,"Ouachita County, AR",130077
05103,County,"Ouachita County, AR",130403
05103,County,"Ouachita County, AR",131425
05105,County,"Perry County, AR",130077
05105,County,"Perry County, AR",130403
05105,County,"Perry County, AR",131425
05105,County,"Perry County, AR",460677
05107,County,"Phillips County, AR",130077
05107,County,"Phillips County, AR",130403
05107,County,"Phillips County, AR",131302
05107,County,"Phillips County, AR",131425
05109,County,"Pike County, AR",130077
05109,County,"Pike County, AR",130403
05109,County,"Pike County, AR",131425
05111,County,"Poinsett County, AR",130077
05111,County,"Poinsett County, AR",130403
05111,County,"Poinsett County, AR",131425
05111,County,"Poinsett County, AR",460677
05113,County,"Polk County, AR",130077
05113,County,"Polk County, AR",130403
05113,County,"Polk County, AR",131039
05113,County,"Polk County, AR",131425
05115,County,"Pope County, AR",130077
05115,County,"Pope County, AR",130403
05115,County,"Pope County, AR",131425
05117,County,"Prairie County, AR",130077
05117,County,"Prairie County, AR",130403
05117,County,"Prairie County, AR",131425
05117,County,"Prairie County, AR",460677
05119,County,"Pulaski County, AR",130077
05119,County,"Pulaski County, AR",130403
05119,County,"Pulaski County, AR",131425
05119,County,"Pulaski County, AR",460677
05121,County,"Randolph County, AR",130077
05121,County,"Randolph County, AR",130403
05121,County,"Randolph County, AR",131425
05123,County,"St. Francis County, AR",130077
05123,County,"St. Francis County, AR",130403
05123,County,"St. Francis County, AR",131425
05123,County,"St. Francis County, AR",460677
05125,County,"Saline County, AR",130077
05125,County,"Saline County, AR",130403
05125,County,"Saline County, AR",131425
05125,County,"Saline County, AR",460677
05127,County,"Scott County, AR",130077
05127,County,"Scott County, AR",130403
05127,County,"Scott County, AR",131039
05127,County,"Scott County, AR",131425
05129,County,"Searcy County, AR",130077
05129,County,"Searcy County, AR",130403
05129,County,"Searcy County, AR",131425
05131,County,"Sebastian County, AR",130077
05131,County,"Sebastian County, AR",130403
05131,County,"Sebastian County, AR",131039
05131,County,"Sebastian County, AR",131425
05131,County,"Sebastian County, AR",460677
05133,County,"Sevier County, AR",130077
05133,County,"Sevier County, AR",130366
05133,County,"Sevier County, AR",130403
05133,County,"Sevier County, AR",131039
05133,County,"Sevier County, AR",131425
05135,County,"Sharp County, AR",130077
05135,County,"Sharp County, AR",130403
05135,County,"Sharp County, AR",131425
05137,County,"Stone County, AR",130077
05137,County,"Stone County, AR",130403
05137,County,"Stone County, AR",131425
05139,County,"Union County, AR",130077
05139,County,"Union County, AR",130403
05139,County,"Union County, AR",131425
05141,County,"Van Buren County, AR",130077
05141,County,"Van Buren County, AR",130403
05141,County,"Van Buren County, AR",131425
05143,County,"Washington County, AR",130077
05143,County,"Washington County, AR",130403
05143,County,"Washington County, AR",131425
05143,County,"Washington County, AR",460677
05145,County,"White County, AR",130077
05145,County,"White County, AR",130403
